날짜,종가,대비
2010.1.14,1232.05,-2.18
2010.1.15,1230.24,-1.81
2010.1.18,1236.8,6.56
2010.1.19,1243.13,6.33
2010.1.20,1234.21,-8.92
2010.1.21,1240.88,6.67
2010.1.22,1261.78,20.9
2010.1.25,1277.6,15.82
2010.1.26,1272.75,-4.85
2010.1.27,1284.75,12
2010.1.28,1289.08,4.33
2010.1.29,1287,-2.08
2010.2.1,1284.13,-2.87
2010.2.2,1287.26,3.13
2010.2.3,1283.3,-3.96
2010.2.4,1267.2,-16.1
2010.2.5,1291.85,24.65
2010.2.8,1312.49,20.64
2010.2.9,1313.91,1.42
2010.2.10,1299.4,-14.51
2010.2.11,1287.13,-12.27
2010.2.12,1289.46,2.33
2010.2.16,1282.72,-6.74
2010.2.17,1277.38,-5.34
2010.2.18,1252.96,-24.42
2010.2.19,1246.47,-6.49
2010.2.22,1262.94,16.47
2010.2.23,1259.85,-3.09
2010.2.24,1272.93,13.08
2010.2.25,1282.06,9.13
2010.2.26,1299.31,17.25
2010.3.2,1301.18,1.87
2010.3.3,1298.38,-2.8
2010.3.4,1295.67,-2.71
2010.3.5,1283.08,-12.59
2010.3.8,1262.05,-21.03
2010.3.9,1255.97,-6.08
2010.3.10,1261.54,5.57
2010.3.11,1250.77,-10.77
2010.3.12,1247.45,-3.32
2010.3.15,1248.11,0.66
2010.3.16,1253.48,5.37
2010.3.17,1254.72,1.24
2010.3.18,1249.72,-5
2010.3.19,1251.16,1.44
2010.3.22,1252.03,0.87
2010.3.23,1259.63,7.6
2010.3.24,1254.48,-5.15
2010.3.25,1233.1,-21.38
2010.3.26,1231.67,-1.43
2010.3.29,1235.67,4
2010.3.30,1230.92,-4.75
2010.3.31,1217.68,-13.24
2010.4.1,1209.87,-7.81
2010.4.2,1202.05,-7.82
2010.4.5,1188.85,-13.2
2010.4.6,1192.29,3.44
2010.4.7,1198.29,6
2010.4.8,1202.1,3.81
2010.4.9,1202.05,-0.05
2010.4.12,1201.33,-0.72
2010.4.13,1194.65,-6.68
2010.4.14,1201.95,7.3
2010.4.15,1195.56,-6.39
2010.4.16,1191.57,-3.99
2010.4.19,1209.47,17.9
2010.4.20,1208.02,-1.45
2010.4.21,1197.98,-10.04
2010.4.22,1193.21,-4.77
2010.4.23,1186.24,-6.97
2010.4.26,1180.73,-5.51
2010.4.27,1175.59,-5.14
2010.4.28,1187.49,11.9
2010.4.29,1190.76,3.27
2010.4.30,1186.77,-3.99
2010.5.3,1178.44,-8.33
2010.5.4,1178.99,0.55
2010.5.6,1188.15,9.16
2010.5.7,1252.86,64.71
2010.5.10,1258.98,6.12
2010.5.11,1218.09,-40.89
2010.5.12,1220.81,2.72
2010.5.13,1221.79,0.98
2010.5.14,1219.01,-2.78
2010.5.17,1227.29,8.28
2010.5.18,1243.81,16.52
2010.5.19,1250.97,7.16
2010.5.20,1271.6,20.63
2010.5.24,1306.58,34.98
2010.5.25,1344.72,38.14
2010.5.26,1389.15,44.43
2010.5.27,1392.42,3.27
2010.5.28,1357.08,-35.34
2010.5.31,1318.54,-38.54
2010.6.1,1317.47,-1.07
2010.6.3,1311.46,-6.01
2010.6.4,1300.83,-10.63
2010.6.7,1310.6,9.77
2010.6.8,1349.95,39.35
2010.6.9,1349.27,-0.68
2010.6.10,1360.57,11.3
2010.6.11,1380.8,20.23
2010.6.14,1353.73,-27.07
2010.6.15,1337.19,-16.54
2010.6.16,1338.4,1.21
2010.6.17,1324.51,-13.89
2010.6.18,1338.29,13.78
2010.6.21,1333.52,-4.77
2010.6.22,1292.37,-41.15
2010.6.23,1305.95,13.58
2010.6.24,1321.32,15.37
2010.6.25,1322.47,1.15
2010.6.28,1348.6,26.13
2010.6.29,1343.56,-5.04
2010.6.30,1364.56,21
2010.7.1,1391.04,26.48
2010.7.2,1404.04,13
2010.7.5,1392.24,-11.8
2010.7.6,1396.56,4.32
2010.7.7,1403.95,7.39
2010.7.8,1392.52,-11.43
2010.7.9,1369.67,-22.85
2010.7.12,1352.59,-17.08
2010.7.13,1350.82,-1.77
2010.7.14,1356,5.18
2010.7.15,1357.94,1.94
2010.7.16,1377.98,20.04
2010.7.19,1387.51,9.53
2010.7.20,1402.34,14.83
2010.7.21,1388.25,-14.09
2010.7.22,1384.56,-3.69
2010.7.23,1384.93,0.37
2010.7.26,1367.68,-17.25
2010.7.27,1372.79,5.11
2010.7.28,1348.45,-24.34
2010.7.29,1356.85,8.4
2010.7.30,1369.95,13.1
2010.8.2,1370.89,0.94
2010.8.3,1354.97,-15.92
2010.8.4,1362.99,8.02
2010.8.5,1355.08,-7.91
2010.8.6,1360.9,5.82
2010.8.9,1364.59,3.69
2010.8.10,1349.28,-15.31
2010.8.11,1367.06,17.78
2010.8.12,1381.4,14.34
2010.8.13,1386.3,4.9
2010.8.16,1377.32,-8.98
2010.8.17,1398.66,21.34
2010.8.18,1376.58,-22.08
2010.8.19,1373.22,-3.36
2010.8.20,1375.18,1.96
2010.8.23,1379.35,4.17
2010.8.24,1387.33,7.98
2010.8.25,1411.69,24.36
2010.8.26,1411,-0.69
2010.8.27,1415.67,4.67
2010.8.30,1398.71,-16.96
2010.8.31,1405.97,7.26
2010.9.1,1423.15,17.18
2010.9.2,1410.16,-12.99
2010.9.3,1401.86,-8.3
2010.9.6,1395.91,-5.95
2010.9.7,1392.71,-3.2
2010.9.8,1404.66,11.95
2010.9.9,1400.74,-3.92
2010.9.10,1391.79,-8.95
2010.9.13,1384.2,-7.59
2010.9.14,1388.4,4.2
2010.9.15,1398.01,9.61
2010.9.16,1354.97,-43.04
2010.9.17,1354.76,-0.21
2010.9.20,1356.86,2.1
2010.9.24,1375.02,18.16
2010.9.27,1371.04,-3.98
2010.9.28,1362.91,-8.13
2010.9.29,1368.73,5.82
2010.9.30,1363.34,-5.39
2010.10.1,1366.25,2.91
2010.10.4,1361.42,-4.83
2010.10.5,1345.18,-16.24
2010.10.6,1358.77,13.59
2010.10.7,1349.76,-9.01
2010.10.8,1356.4,6.64
2010.10.11,1368.58,12.18
2010.10.12,1358.17,-10.41
2010.10.13,1377.5,19.33
2010.10.14,1368.58,-8.92
2010.10.15,1364.48,-4.1
2010.10.18,1370.84,6.36
2010.10.19,1376.71,5.87
2010.10.20,1377.21,0.5
2010.10.21,1395.46,18.25
2010.10.22,1384.81,-10.65
2010.10.25,1388.87,4.06
2010.10.26,1381.65,-7.22
2010.10.27,1373.43,-8.22
2010.10.28,1378.13,4.7
2010.10.29,1390.69,12.56
2010.11.1,1399.04,8.35
2010.11.2,1387.82,-11.22
2010.11.3,1382.05,-5.77
2010.11.4,1370.06,-11.99
2010.11.5,1370.73,0.67
2010.11.8,1360.77,-9.96
2010.11.9,1371.74,10.97
2010.11.10,1365.9,-5.84
2010.11.11,1355.51,-10.39
2010.11.12,1342.59,-12.92
2010.11.15,1357.3,14.71
2010.11.16,1358.68,1.38
2010.11.17,1354.2,-4.48
2010.11.18,1369.21,15.01
2010.11.19,1364.28,-4.93
2010.11.22,1355.9,-8.38
2010.11.23,1352.83,-3.07
2010.11.24,1364.12,11.29
2010.11.25,1375.43,11.31
2010.11.26,1368,-7.43
2010.11.29,1365.22,-2.78
2010.11.30,1373.41,8.19
2010.12.1,1379.83,6.42
2010.12.2,1371.52,-8.31
2010.12.3,1370.74,-0.78
2010.12.6,1382.88,12.14
2010.12.7,1371.57,-11.31
2010.12.8,1358.65,-12.92
2010.12.9,1357.09,-1.56
2010.12.10,1358.96,1.87
2010.12.13,1359.05,0.09
2010.12.14,1370.04,10.99
2010.12.15,1363.84,-6.2
2010.12.16,1365.44,1.6
2010.12.17,1376.38,10.94
2010.12.20,1369.59,-6.79
2010.12.21,1390.34,20.75
2010.12.22,1376.91,-13.43
2010.12.23,1382.84,5.93
2010.12.24,1386.85,4.01
2010.12.27,1389.29,2.44
2010.12.28,1389.7,0.41
2010.12.29,1392.51,2.81
2010.12.30,1403.42,10.91
2010.12.31,1397.08,-6.34
2011.1.3,1403.1,6.02
2011.1.4,1379.37,-23.73
2011.1.5,1367.24,-12.13
2011.1.6,1351.43,-15.81
2011.1.7,1348.99,-2.44
2011.1.10,1350.38,1.39
2011.1.11,1355.26,4.88
2011.1.12,1350.44,-4.82
2011.1.13,1348.75,-1.69
2011.1.14,1344.05,-4.7
2011.1.17,1344.88,0.83
2011.1.18,1347.15,2.27
2011.1.19,1351.81,4.66
2011.1.20,1355.22,3.41
2011.1.21,1347.8,-7.42
2011.1.24,1357.78,9.98
2011.1.25,1357.61,-0.17
2011.1.26,1359.36,1.75
2011.1.27,1359.6,0.24
2011.1.28,1344.8,-14.8
2011.1.31,1356.59,11.79
2011.2.1,1368.15,11.56
2011.2.7,1357.69,-10.46
2011.2.8,1344.51,-13.18
2011.2.9,1342.16,-2.35
2011.2.10,1341.27,-0.89
2011.2.11,1335.45,-5.82
2011.2.14,1342.48,7.03
2011.2.15,1349.06,6.58
2011.2.16,1340.86,-8.2
2011.2.17,1340.07,-0.79
2011.2.18,1339.9,-0.17
2011.2.21,1339.43,-0.47
2011.2.22,1342.88,3.45
2011.2.23,1360.36,17.48
2011.2.24,1365.76,5.4
2011.2.25,1375.44,9.68
2011.2.28,1380.96,5.52
2011.3.2,1377.85,-3.11
2011.3.3,1379.21,1.36
2011.3.4,1362.46,-16.75
2011.3.7,1356.75,-5.71
2011.3.8,1358.16,1.41
2011.3.9,1350.82,-7.34
2011.3.10,1347.67,-3.15
2011.3.11,1348.85,1.18
2011.3.14,1380.35,31.5
2011.3.15,1382.02,1.67
2011.3.16,1399.34,17.32
2011.3.17,1439.85,40.51
2011.3.18,1436.82,-3.03
2011.3.21,1396.07,-40.75
2011.3.22,1385.55,-10.52
2011.3.23,1384.47,-1.08
2011.3.24,1388.83,4.36
2011.3.25,1385.75,-3.08
2011.3.28,1367.99,-17.76
2011.3.29,1363.19,-4.8
2011.3.30,1352.42,-10.77
2011.3.31,1331.89,-20.53
2011.4.1,1319.62,-12.27
2011.4.4,1299.69,-19.93
2011.4.5,1292.08,-7.61
2011.4.6,1280.27,-11.81
2011.4.7,1271.75,-8.52
2011.4.8,1280,8.25
2011.4.11,1276.12,-3.88
2011.4.12,1282.48,6.36
2011.4.13,1306.49,24.01
2011.4.14,1303.93,-2.56
2011.4.15,1302.64,-1.29
2011.4.18,1307.26,4.62
2011.4.19,1322.77,15.51
2011.4.20,1322.12,-0.65
2011.4.21,1313.89,-8.23
2011.4.22,1318.8,4.91
2011.4.25,1319.27,0.47
2011.4.26,1323.26,3.99
2011.4.27,1331.98,8.72
2011.4.28,1312.87,-19.11
2011.4.29,1313.77,0.9
2011.5.2,1320.17,6.4
2011.5.3,1313.47,-6.7
2011.5.4,1320.83,7.36
2011.5.6,1337.4,16.57
2011.5.9,1344.49,7.09
2011.5.11,1333.13,-11.36
2011.5.12,1327.04,-6.09
2011.5.13,1336.09,9.05
2011.5.16,1346.65,10.56
2011.5.17,1352.14,5.49
2011.5.18,1338.4,-13.74
2011.5.19,1330.19,-8.21
2011.5.20,1327.42,-2.77
2011.5.23,1325.21,-2.21
2011.5.24,1332.48,7.27
2011.5.25,1333.66,1.18
2011.5.26,1337.52,3.86
2011.5.27,1341.58,4.06
2011.5.30,1338.61,-2.97
2011.5.31,1335.56,-3.05
2011.6.1,1322.16,-13.4
2011.6.2,1329.63,7.47
2011.6.3,1333.74,4.11
2011.6.7,1344.44,10.7
2011.6.8,1347.89,3.45
2011.6.9,1352.97,5.08
2011.6.10,1348.57,-4.4
2011.6.13,1345.7,-2.87
2011.6.14,1354.33,8.63
2011.6.15,1345.29,-9.04
2011.6.16,1338.73,-6.56
2011.6.17,1350.99,12.26
2011.6.20,1356.96,5.97
2011.6.21,1349.7,-7.26
2011.6.22,1347.91,-1.79
2011.6.23,1337.4,-10.51
2011.6.24,1338.51,1.11
2011.6.27,1339.92,1.41
2011.6.28,1344.43,4.51
2011.6.29,1334.07,-10.36
2011.6.30,1335.69,1.62
2011.7.1,1326.35,-9.34
2011.7.4,1318.99,-7.36
2011.7.5,1317.24,-1.75
2011.7.6,1314.58,-2.66
2011.7.7,1315.42,0.84
2011.7.8,1309.99,-5.43
2011.7.11,1312.42,2.43
2011.7.12,1319.18,6.76
2011.7.13,1342.91,23.73
2011.7.14,1346.42,3.51
2011.7.15,1335.23,-11.19
2011.7.18,1337,1.77
2011.7.19,1342.36,5.36
2011.7.20,1338.68,-3.68
2011.7.21,1338.53,-0.15
2011.7.22,1344.67,6.14
2011.7.25,1341.5,-3.17
2011.7.26,1347.17,5.67
2011.7.27,1351.26,4.09
2011.7.28,1347.36,-3.9
2011.7.29,1353.22,5.86
2011.8.1,1362.97,9.75
2011.8.2,1355.59,-7.38
2011.8.3,1359.59,4
2011.8.4,1372.58,12.99
2011.8.5,1334.38,-38.2
2011.8.8,1366.21,31.83
2011.8.9,1383.91,17.7
2011.8.10,1417.61,33.7
2011.8.11,1408.42,-9.19
2011.8.12,1412.84,4.42
2011.8.16,1403.46,-9.38
2011.8.17,1393.23,-10.23
2011.8.18,1401.49,8.26
2011.8.19,1398.77,-2.72
2011.8.22,1409.38,10.61
2011.8.23,1409.58,0.2
2011.8.24,1408.47,-1.11
2011.8.25,1401.48,-6.99
2011.8.26,1401.47,-0.01
2011.8.29,1412.75,11.28
2011.8.30,1398.67,-14.08
2011.8.31,1396.81,-1.86
2011.9.1,1394.39,-2.42
2011.9.2,1383.21,-11.18
2011.9.5,1382.64,-0.57
2011.9.6,1388.94,6.3
2011.9.7,1380.83,-8.11
2011.9.8,1385.7,4.87
2011.9.9,1383.9,-1.8
2011.9.14,1398.13,14.23
2011.9.15,1434.96,36.83
2011.9.16,1443.78,8.82
2011.9.19,1439.12,-4.66
2011.9.20,1464.67,25.55
2011.9.21,1504.64,39.97
2011.9.22,1499.02,-5.62
2011.9.23,1543.15,44.13
2011.9.26,1548,4.85
2011.9.27,1550.83,2.83
2011.9.28,1534.97,-15.86
2011.9.29,1532.04,-2.93
2011.9.30,1536.61,4.57
2011.10.4,1538.29,1.68
2011.10.5,1561.65,23.36
2011.10.6,1552.91,-8.74
2011.10.7,1548.08,-4.83
2011.10.10,1536.23,-11.85
2011.10.11,1529.63,-6.6
2011.10.12,1517.86,-11.77
2011.10.13,1518.16,0.3
2011.10.14,1505.85,-12.31
2011.10.17,1502.88,-2.97
2011.10.18,1491.51,-11.37
2011.10.19,1493.62,2.11
2011.10.20,1480.9,-12.72
2011.10.21,1482.08,1.18
2011.10.24,1507.64,25.56
2011.10.25,1493.73,-13.91
2011.10.26,1481.64,-12.09
2011.10.27,1482.98,1.34
2011.10.28,1480.77,-2.21
2011.10.31,1457.99,-22.78
2011.11.1,1411.04,-46.95
2011.11.2,1420.79,9.75
2011.11.3,1442.18,21.39
2011.11.4,1449.53,7.35
2011.11.7,1423.67,-25.86
2011.11.8,1428.02,4.35
2011.11.9,1435.85,7.83
2011.11.10,1435.54,-0.31
2011.11.11,1460.88,25.34
2011.11.14,1459.95,-0.93
2011.11.15,1453.53,-6.42
2011.11.16,1461.84,8.31
2011.11.17,1472.61,10.77
2011.11.18,1477.98,5.37
2011.11.21,1477.48,-0.5
2011.11.22,1481.35,3.87
2011.11.23,1489.96,8.61
2011.11.24,1486.48,-3.48
2011.11.25,1499.71,13.23
2011.11.28,1495.49,-4.22
2011.11.29,1479.5,-15.99
2011.11.30,1475.69,-3.81
2011.12.1,1469.75,-5.94
2011.12.2,1449.68,-20.07
2011.12.5,1444.94,-4.74
2011.12.6,1451.8,6.86
2011.12.7,1455.11,3.31
2011.12.8,1450.94,-4.17
2011.12.9,1456.69,5.75
2011.12.12,1471.75,15.06
2011.12.13,1469.17,-2.58
2011.12.14,1482.04,12.87
2011.12.15,1483.83,1.79
2011.12.16,1491.27,7.44
2011.12.19,1486.22,-5.05
2011.12.20,1499.07,12.85
2011.12.21,1499.36,0.29
2011.12.22,1474.19,-25.17
2011.12.23,1478.89,4.7
2011.12.26,1472.36,-6.53
2011.12.27,1474.17,1.81
2011.12.28,1484.18,10.01
2011.12.29,1484.99,0.81
2011.12.30,1485.16,0.17
2012.1.2,1494.69,9.53
2012.1.3,1502.21,7.52
2012.1.4,1499.54,-2.67
2012.1.5,1495.28,-4.26
2012.1.6,1490.61,-4.67
2012.1.9,1507.65,17.04
2012.1.10,1514.64,6.99
2012.1.11,1504.59,-10.05
2012.1.12,1507.97,3.38
2012.1.13,1509.54,1.57
2012.1.16,1495.55,-13.99
2012.1.17,1502.21,6.66
2012.1.18,1492.81,-9.4
2012.1.19,1488.31,-4.5
2012.1.20,1474.31,-14
2012.1.25,1460.36,-13.95
2012.1.26,1449.36,-11
2012.1.27,1447.79,-1.57
2012.1.30,1464.23,16.44
2012.1.31,1473.09,8.86
2012.2.1,1475.59,2.5
2012.2.2,1478.31,2.72
2012.2.3,1467.94,-10.37
2012.2.6,1461.66,-6.28
2012.2.7,1462.87,1.21
2012.2.8,1460.67,-2.2
2012.2.9,1449.13,-11.54
2012.2.10,1439.92,-9.21
2012.2.13,1444.38,4.46
2012.2.14,1450.23,5.85
2012.2.15,1432.43,-17.8
2012.2.16,1432.53,0.1
2012.2.17,1429.68,-2.85
2012.2.20,1408.49,-21.19
2012.2.21,1410.16,1.67
2012.2.22,1409.78,-0.38
2012.2.23,1402.27,-7.51
2012.2.24,1410.38,8.11
2012.2.27,1379.41,-30.97
2012.2.28,1401.57,22.16
2012.2.29,1399.21,-2.36
2012.3.2,1380.45,-18.76
2012.3.5,1364.05,-16.4
2012.3.6,1371.76,7.71
2012.3.7,1387.37,15.61
2012.3.8,1388.22,0.85
2012.3.9,1372.98,-15.24
2012.3.12,1352.93,-20.05
2012.3.13,1363.01,10.08
2012.3.14,1352.35,-10.66
2012.3.15,1341.21,-11.14
2012.3.16,1350.76,9.55
2012.3.19,1346.18,-4.58
2012.3.20,1346.36,0.18
2012.3.21,1342.22,-4.14
2012.3.22,1350.75,8.53
2012.3.23,1368.07,17.32
2012.3.26,1374.72,6.65
2012.3.27,1373.52,-1.2
2012.3.28,1367.25,-6.27
2012.3.29,1370.78,3.53
2012.3.30,1380.74,9.96
2012.4.2,1368.73,-12.01
2012.4.3,1372.55,3.82
2012.4.4,1357.26,-15.29
2012.4.5,1368.77,11.51
2012.4.6,1371.92,3.15
2012.4.9,1389.32,17.4
2012.4.10,1394.63,5.31
2012.4.12,1405.68,11.05
2012.4.13,1411.9,6.22
2012.4.16,1401.85,-10.05
2012.4.17,1415.31,13.46
2012.4.18,1406.22,-9.09
2012.4.19,1397.77,-8.45
2012.4.20,1396.22,-1.55
2012.4.23,1396.36,0.14
2012.4.24,1403.36,7
2012.4.25,1402.74,-0.62
2012.4.26,1401.3,-1.44
2012.4.27,1403.48,2.18
2012.4.30,1412.01,8.53
2012.5.2,1411.68,-0.33
2012.5.3,1406.52,-5.16
2012.5.4,1408.19,1.67
2012.5.7,1417.74,9.55
2012.5.8,1425.32,7.58
2012.5.9,1421.94,-3.38
2012.5.10,1431.17,9.23
2012.5.11,1430.54,-0.63
2012.5.14,1432.4,1.86
2012.5.15,1438.21,5.81
2012.5.16,1438.04,-0.17
2012.5.17,1445.42,7.38
2012.5.18,1465.17,19.75
2012.5.21,1482.59,17.42
2012.5.22,1470.51,-12.08
2012.5.23,1455.06,-15.45
2012.5.24,1473.84,18.78
2012.5.25,1479.64,5.8
2012.5.29,1483.38,3.74
2012.5.30,1482.24,-1.14
2012.5.31,1489.1,6.86
2012.6.1,1507.62,18.52
2012.6.4,1509.91,2.29
2012.6.5,1507.59,-2.32
2012.6.7,1484.88,-22.71
2012.6.8,1469.62,-15.26
2012.6.11,1475.47,5.85
2012.6.12,1471.91,-3.56
2012.6.13,1470.2,-1.71
2012.6.14,1470.13,-0.07
2012.6.15,1468.97,-1.16
2012.6.18,1471.93,2.96
2012.6.19,1464.75,-7.18
2012.6.20,1465.24,0.49
2012.6.21,1450.58,-14.66
2012.6.22,1433.77,-16.81
2012.6.25,1437.34,3.57
2012.6.26,1457.28,19.94
2012.6.27,1458.81,1.53
2012.6.28,1451.73,-7.08
2012.6.29,1453.79,2.06
2012.7.2,1441.86,-11.93
2012.7.3,1439.34,-2.52
2012.7.4,1430.22,-9.12
2012.7.5,1420.46,-9.76
2012.7.6,1422.23,1.77
2012.7.9,1429.34,7.11
2012.7.10,1435.63,6.29
2012.7.11,1439.58,3.95
2012.7.12,1436.5,-3.08
2012.7.13,1444.62,8.12
2012.7.16,1454.43,9.81
2012.7.17,1456.07,1.64
2012.7.18,1444.73,-11.34
2012.7.19,1447.51,2.78
2012.7.20,1446.3,-1.21
2012.7.23,1453.86,7.56
2012.7.24,1464.75,10.89
2012.7.25,1468.91,4.16
2012.7.26,1472.96,4.05
2012.7.27,1465.98,-6.98
2012.7.30,1451.45,-14.53
2012.7.31,1453.59,2.14
2012.8.1,1450.59,-3
2012.8.2,1438.08,-12.51
2012.8.3,1444.6,6.52
2012.8.6,1444.51,-0.09
2012.8.7,1439.8,-4.71
2012.8.8,1433.22,-6.58
2012.8.9,1438.23,5.01
2012.8.10,1432.64,-5.59
2012.8.13,1441.39,8.75
2012.8.14,1444.05,2.66
2012.8.16,1429.31,-14.74
2012.8.17,1428.52,-0.79
2012.8.20,1425.18,-3.34
2012.8.21,1430.1,4.92
2012.8.22,1428.39,-1.71
2012.8.23,1442.39,14
2012.8.24,1439.41,-2.98
2012.8.27,1440.08,0.67
2012.8.28,1442.12,2.04
2012.8.29,1446.64,4.52
2012.8.30,1440.55,-6.09
2012.8.31,1443.97,3.42
2012.9.3,1448.6,4.63
2012.9.4,1445.28,-3.32
2012.9.5,1442.98,-2.3
2012.9.6,1447.24,4.26
2012.9.7,1438.02,-9.22
2012.9.10,1445.37,7.35
2012.9.11,1442.3,-3.07
2012.9.12,1452.2,9.9
2012.9.13,1446.35,-5.85
2012.9.14,1453.63,7.28
2012.9.17,1430.18,-23.45
2012.9.18,1416.23,-13.95
2012.9.19,1418.13,1.9
2012.9.20,1425.05,6.92
2012.9.21,1428.46,3.41
2012.9.24,1432.65,4.19
2012.9.25,1438.41,5.76
2012.9.26,1437.97,-0.44
2012.9.27,1442.34,4.37
2012.9.28,1441.12,-1.22
2012.10.2,1426.06,-15.06
2012.10.4,1417.81,-8.25
2012.10.5,1417.67,-0.14
2012.10.8,1410.73,-6.94
2012.10.9,1419.1,8.37
2012.10.10,1418.93,-0.17
2012.10.11,1426.4,7.47
2012.10.12,1422.98,-3.42
2012.10.15,1416.32,-6.66
2012.10.16,1412.73,-3.59
2012.10.17,1403.7,-9.03
2012.10.18,1396.61,-7.09
2012.10.19,1392.66,-3.95
2012.10.22,1394.79,2.13
2012.10.23,1382.67,-12.12
2012.10.24,1380.64,-2.03
2012.10.25,1382.22,1.58
2012.10.26,1371.61,-10.61
2012.10.29,1376.04,4.43
2012.10.30,1373.91,-2.13
2012.10.31,1374.5,0.59
2012.11.1,1366.32,-8.18
2012.11.2,1360.65,-5.67
2012.11.5,1355.61,-5.04
2012.11.6,1360.29,4.68
2012.11.7,1357.92,-2.37
2012.11.8,1359.47,1.55
2012.11.9,1368.98,9.51
2012.11.12,1371.51,2.53
2012.11.13,1368.2,-3.31
2012.11.14,1372.31,4.11
2012.11.15,1356.07,-16.24
2012.11.16,1339.29,-16.78
2012.11.19,1338.45,-0.84
2012.11.20,1336.49,-1.96
2012.11.21,1326.23,-10.26
2012.11.22,1312.65,-13.58
2012.11.23,1314.62,1.97
2012.11.26,1318.33,3.71
2012.11.27,1322.4,4.07
2012.11.28,1320.14,-2.26
2012.11.29,1322.29,2.15
2012.11.30,1320.55,-1.74
2012.12.3,1314.64,-5.91
2012.12.4,1318.05,3.41
2012.12.5,1322.88,4.83
2012.12.6,1313.47,-9.41
2012.12.7,1313.96,0.49
2012.12.10,1312,-1.96
2012.12.11,1310.51,-1.49
2012.12.12,1304.87,-5.64
2012.12.13,1292.91,-11.96
2012.12.14,1282.35,-10.56
2012.12.17,1276.93,-5.42
2012.12.18,1279.24,2.31
2012.12.20,1273.68,-5.56
2012.12.21,1272.78,-0.9
2012.12.24,1274.62,1.84
2012.12.26,1265.59,-9.03
2012.12.27,1255.1,-10.49
2012.12.28,1241.89,-13.21
2012.12.31,1247.5,5.61
2013.1.2,1236.05,-11.45
2013.1.3,1218.96,-17.09
2013.1.4,1216.33,-2.63
2013.1.7,1205.78,-10.55
2013.1.8,1216.01,10.23
2013.1.9,1222.14,6.13
2013.1.10,1206.25,-15.89
2013.1.11,1193.41,-12.84
2013.1.14,1180.58,-12.83
2013.1.15,1180.53,-0.05
2013.1.16,1188.05,7.52
2013.1.17,1195.01,6.96
2013.1.18,1174.93,-20.08
2013.1.21,1171.36,-3.57
2013.1.22,1181.12,9.76
2013.1.23,1198.78,17.66
2013.1.24,1204.11,5.33
2013.1.25,1182.64,-21.47
2013.1.28,1176.77,-5.87
2013.1.29,1194.09,17.32
2013.1.30,1198.7,4.61
2013.1.31,1188.47,-10.23
2013.2.1,1186.04,-2.43
2013.2.4,1177.69,-8.35
2013.2.5,1181.26,3.57
2013.2.6,1160.86,-20.4
2013.2.7,1163.19,2.33
2013.2.8,1163.28,0.09
2013.2.12,1160.1,-3.18
2013.2.13,1173.09,12.99
2013.2.14,1164.98,-8.11
2013.2.15,1167.73,2.75
2013.2.18,1149.95,-17.78
2013.2.19,1153.17,3.22
2013.2.20,1155.96,2.79
2013.2.21,1150.51,-5.45
2013.2.22,1165.07,14.56
2013.2.25,1153.66,-11.41
2013.2.26,1177.41,23.75
2013.2.27,1182.09,4.68
2013.2.28,1176.2,-5.89
2013.3.4,1156.43,-19.77
2013.3.5,1167.65,11.22
2013.3.6,1164.43,-3.22
2013.3.7,1153.38,-11.05
2013.3.8,1144.54,-8.84
2013.3.11,1133.31,-11.23
2013.3.12,1137.13,3.82
2013.3.13,1141.46,4.33
2013.3.14,1142.4,0.94
2013.3.15,1149.84,7.44
2013.3.18,1169.18,19.34
2013.3.19,1168.98,-0.2
2013.3.20,1167.83,-1.15
2013.3.21,1163.03,-4.8
2013.3.22,1174.45,11.42
2013.3.25,1180.04,5.59
2013.3.26,1181.44,1.4
2013.3.27,1170.89,-10.55
2013.3.28,1175.44,4.55
2013.3.29,1180.13,4.69
2013.4.1,1179.18,-0.95
2013.4.2,1196.82,17.64
2013.4.3,1191.63,-5.19
2013.4.4,1205.4,13.77
2013.4.5,1166.31,-39.09
2013.4.8,1143.05,-23.26
2013.4.9,1142.64,-0.41
2013.4.10,1148.08,5.44
2013.4.11,1141.15,-6.93
2013.4.12,1132.23,-8.92
2013.4.15,1149.67,17.44
2013.4.16,1158.35,8.68
2013.4.17,1146.25,-12.1
2013.4.18,1136.61,-9.64
2013.4.19,1141.69,5.08
2013.4.22,1120.18,-21.51
2013.4.23,1128.98,8.8
2013.4.24,1126.34,-2.64
2013.4.25,1124.71,-1.63
2013.4.26,1121.02,-3.69
2013.4.29,1132.47,11.45
2013.4.30,1132.04,-0.43
2013.5.2,1132.73,0.69
2013.5.3,1122.43,-10.3
2013.5.6,1109.44,-12.99
2013.5.7,1101.16,-8.28
2013.5.8,1107.29,6.13
2013.5.9,1099.58,-7.71
2013.5.10,1080.46,-19.12
2013.5.13,1081.94,1.48
2013.5.14,1094.62,12.68
2013.5.15,1084.83,-9.79
2013.5.16,1088.72,3.89
2013.5.20,1083.37,-5.35
2013.5.21,1094.03,10.66
2013.5.22,1086.45,-7.58
2013.5.23,1078.12,-8.33
2013.5.24,1100.53,22.41
2013.5.27,1113.63,13.1
2013.5.28,1112.53,-1.1
2013.5.29,1100.14,-12.39
2013.5.30,1118.42,18.28
2013.5.31,1116.58,-1.84
2013.6.3,1120.21,3.63
2013.6.4,1131.55,11.34
2013.6.5,1119.39,-12.16
2013.6.7,1151.32,31.93
