날짜,종가,대비
02/24/2016,32.15,0.28
02/23/2016,31.87,0.39
02/22/2016,31.48,1.84
02/19/2016,29.64,-1.13
02/18/2016,30.77,0.11
02/17/2016,30.66,1.62
02/16/2016,29.04,-1.56
02/15/2016,30.6,1.52
02/14/2016,29.08,-0.36
02/12/2016,29.44,3.23
02/11/2016,26.21,-1.24
02/10/2016,27.45,-0.49
02/09/2016,27.94,-1.75
02/08/2016,29.69,-1.2
02/05/2016,30.89,-0.83
02/04/2016,31.72,-0.56
02/03/2016,32.28,2.4
02/02/2016,29.88,-1.74
02/01/2016,31.62,-2
01/29/2016,33.62,0.4
01/28/2016,33.22,0.92
01/27/2016,32.3,0.85
01/26/2016,31.45,1.11
01/25/2016,30.34,-1.85
01/22/2016,32.19,2.66
01/21/2016,29.53,2.98
01/20/2016,26.55,-1.91
01/19/2016,28.46,-1.56
01/18/2016,30.02,0.27
01/17/2016,29.75,0.33
01/15/2016,29.42,-1.78
01/14/2016,31.2,0.72
01/13/2016,30.48,0.04
01/12/2016,30.44,-0.97
01/11/2016,31.41,-1.75
01/08/2016,33.16,-0.11
01/07/2016,33.27,-0.7
01/06/2016,33.97,-2
01/05/2016,35.97,-0.79
01/04/2016,36.76,-0.28
12/31/2015,37.04,0.44
12/30/2015,36.6,-1.27
12/29/2015,37.87,1.06
12/28/2015,36.81,-1.29
12/24/2015,38.1,0.6
12/23/2015,37.5,1.36
12/22/2015,36.14,1.4
12/21/2015,34.74,0.01
12/18/2015,34.73,-0.22
12/17/2015,34.95,-0.57
12/16/2015,35.52,-1.83
12/15/2015,37.35,1.04
12/14/2015,36.31,0.69
12/11/2015,35.62,-1.14
12/10/2015,36.76,-0.4
12/09/2015,37.16,-0.35
12/08/2015,37.51,-0.14
12/07/2015,37.65,-2.32
12/04/2015,39.97,-1.11
12/03/2015,41.08,1.14
12/02/2015,39.94,-1.91
12/01/2015,41.85,0.2
11/30/2015,41.65,-0.06
11/27/2015,41.71,-0.88
11/26/2015,42.59,-0.45
11/25/2015,43.04,0.17
11/24/2015,42.87,1.12
11/23/2015,41.75,1.36
11/20/2015,40.39,-0.15
11/19/2015,40.54,-0.21
11/18/2015,40.75,0.08
11/17/2015,40.67,-1.07
11/16/2015,41.74,1
11/13/2015,40.74,-1.01
11/12/2015,41.75,-1.18
11/11/2015,42.93,-1.28
11/10/2015,44.21,0.34
11/09/2015,43.87,-0.42
11/06/2015,44.29,-0.91
11/05/2015,45.2,-1.12
11/04/2015,46.32,-1.58
11/03/2015,47.9,1.76
11/02/2015,46.14,-0.45
10/30/2015,46.59,0.53
10/29/2015,46.06,0.12
10/28/2015,45.94,2.74
10/27/2015,43.2,-0.78
10/26/2015,43.98,-0.62
10/23/2015,44.6,-0.78
10/22/2015,45.38,0.18
10/21/2015,45.2,-0.35
10/20/2015,45.55,-0.34
10/19/2015,45.89,-1.37
10/16/2015,47.26,0.88
10/15/2015,46.38,-0.26
10/14/2015,46.64,-0.02
10/13/2015,46.66,-0.44
10/12/2015,47.1,-2.53
10/09/2015,49.63,0.2
10/08/2015,49.43,1.62
10/07/2015,47.81,-0.72
10/06/2015,48.53,2.27
10/05/2015,46.26,0.72
10/02/2015,45.54,0.8
10/01/2015,44.74,-0.35
09/30/2015,45.09,-0.14
09/29/2015,45.23,0.8
09/28/2015,44.43,-1.27
09/25/2015,45.7,0.79
09/24/2015,44.91,0.43
09/23/2015,44.48,-1.35
09/22/2015,45.83,-0.85
09/21/2015,46.68,2
09/18/2015,44.68,-2.22
09/17/2015,46.9,-0.25
09/16/2015,47.15,2.56
09/15/2015,44.59,0.59
09/14/2015,44,-0.63
09/11/2015,44.63,-1.29
09/10/2015,45.92,1.77
09/09/2015,44.15,-1.79
09/08/2015,45.94,1.24
09/07/2015,44.7,-1.02
09/06/2015,45.72,-0.33
09/04/2015,46.05,-0.7
09/03/2015,46.75,0.5
09/02/2015,46.25,0.84
09/01/2015,45.41,-3.79
08/31/2015,49.2,3.98
08/28/2015,45.22,2.66
08/27/2015,42.56,3.96
08/26/2015,38.6,-0.71
08/25/2015,39.31,1.07
08/24/2015,38.24,-2.21
08/21/2015,40.45,-0.69
08/20/2015,41.14,0.34
08/19/2015,40.8,-1.82
08/18/2015,42.62,0.75
08/17/2015,41.87,-0.63
08/14/2015,42.5,0.27
08/13/2015,42.23,-1.07
08/12/2015,43.3,0.22
08/11/2015,43.08,-1.88
08/10/2015,44.96,1.09
08/07/2015,43.87,-0.79
08/06/2015,44.66,-0.49
08/05/2015,45.15,-0.59
08/04/2015,45.74,0.57
08/03/2015,45.17,-1.95
07/31/2015,47.12,-1.4
07/30/2015,48.52,-0.27
07/29/2015,48.79,0.81
07/28/2015,47.98,0.59
07/27/2015,47.39,-0.75
07/24/2015,48.14,-0.31
07/23/2015,48.45,-0.74
07/22/2015,49.19,-1.17
07/21/2015,50.36,0.21
07/20/2015,50.15,-0.74
07/17/2015,50.89,-0.02
07/16/2015,50.91,-0.5
07/15/2015,51.41,-1.63
07/14/2015,53.04,0.84
07/13/2015,52.2,-0.54
07/10/2015,52.74,-0.04
07/09/2015,52.78,1.13
07/08/2015,51.65,-0.68
07/07/2015,52.33,-0.2
07/06/2015,52.53,-2.99
07/03/2015,55.52,-1.41
07/02/2015,56.93,-0.03
07/01/2015,56.96,-2.51
06/30/2015,59.47,1.14
06/29/2015,58.33,-1.3
06/26/2015,59.63,-0.07
06/25/2015,59.7,-0.57
06/24/2015,60.27,-0.74
06/23/2015,61.01,1.33
06/22/2015,59.68,0.07
06/19/2015,59.61,-0.84
06/18/2015,60.45,0.53
06/17/2015,59.92,-0.05
06/16/2015,59.97,0.45
06/15/2015,59.52,-0.44
06/12/2015,59.96,-0.81
06/11/2015,60.77,-0.66
06/10/2015,61.43,1.29
06/09/2015,60.14,2
06/08/2015,58.14,-0.99
06/05/2015,59.13,1.13
06/04/2015,58,-1.64
06/03/2015,59.64,-1.62
06/02/2015,61.26,1.06
06/01/2015,60.2,-0.1
05/29/2015,60.3,2.62
05/28/2015,57.68,0.17
05/27/2015,57.51,-0.52
05/26/2015,58.03,-1.82
05/25/2015,59.85,-0.07
05/24/2015,59.92,0.2
05/22/2015,59.72,-1
05/21/2015,60.72,1.74
05/20/2015,58.98,1.72
05/19/2015,57.26,-2.17
05/18/2015,59.43,-0.26
05/15/2015,59.69,-0.19
05/14/2015,59.88,-0.62
05/13/2015,60.5,-0.25
05/12/2015,60.75,1.5
05/11/2015,59.25,-0.14
05/08/2015,59.39,0.45
05/07/2015,58.94,-1.99
05/06/2015,60.93,0.53
05/05/2015,60.4,1.47
05/04/2015,58.93,-0.22
05/01/2015,59.15,-0.48
04/30/2015,59.63,1.05
04/29/2015,58.58,1.52
04/28/2015,57.06,0.07
04/27/2015,56.99,-0.16
04/24/2015,57.15,-0.59
04/23/2015,57.74,1.58
04/22/2015,56.16,0.9
04/21/2015,55.26,-1.12
04/20/2015,56.38,0.64
04/17/2015,55.74,-0.97
04/16/2015,56.71,0.32
04/15/2015,56.39,3.1
04/14/2015,53.29,1.38
04/13/2015,51.91,0.27
04/10/2015,51.64,0.85
04/09/2015,50.79,0.37
04/08/2015,50.42,-3.56
04/07/2015,53.98,1.84
04/06/2015,52.14,3
04/03/2015,49.14,0
04/02/2015,49.14,-0.95
04/01/2015,50.09,2.49
03/31/2015,47.6,-1.08
03/30/2015,48.68,-0.19
03/27/2015,48.87,-2.56
03/26/2015,51.43,2.22
03/25/2015,49.21,1.7
03/24/2015,47.51,0.06
03/23/2015,47.45,1.73
03/20/2015,45.72,1.76
03/19/2015,43.96,-0.7
03/18/2015,44.66,1.2
03/17/2015,43.46,-0.42
03/16/2015,43.88,-0.96
03/13/2015,44.84,-2.21
03/12/2015,47.05,-1.12
03/11/2015,48.17,-0.12
03/10/2015,48.29,-1.71
03/09/2015,50,0.39
03/06/2015,49.61,-1.15
03/05/2015,50.76,-0.77
03/04/2015,51.53,1.01
03/03/2015,50.52,0.93
03/02/2015,49.59,-0.17
02/27/2015,49.76,1.59
02/26/2015,48.17,-2.82
02/25/2015,50.99,1.71
02/24/2015,49.28,-0.17
02/23/2015,49.45,-0.89
02/20/2015,50.34,-0.82
02/19/2015,51.16,-0.98
02/18/2015,52.14,-1.39
02/17/2015,53.53,-0.08
02/16/2015,53.61,-0.45
02/15/2015,54.06,1.28
02/13/2015,52.78,1.57
02/12/2015,51.21,2.37
02/11/2015,48.84,-1.18
02/10/2015,50.02,-2.84
02/09/2015,52.86,1.17
02/06/2015,51.69,1.21
02/05/2015,50.48,2.03
02/04/2015,48.45,-4.6
02/03/2015,53.05,3.48
02/02/2015,49.57,1.33
01/30/2015,48.24,3.71
01/29/2015,44.53,0.08
01/28/2015,44.45,-1.78
01/27/2015,46.23,1.08
01/26/2015,45.15,-0.44
01/23/2015,45.59,-0.72
01/22/2015,46.31,-1.47
01/21/2015,47.78,1.39
01/20/2015,46.39,-1.39
01/19/2015,47.78,-1.07
01/18/2015,48.85,0.16
01/16/2015,48.69,2.44
01/15/2015,46.25,-2.23
01/14/2015,48.48,2.59
01/13/2015,45.89,-0.18
01/12/2015,46.07,-2.29
01/09/2015,48.36,-0.43
01/08/2015,48.79,0.14
01/07/2015,48.65,0.72
01/06/2015,47.93,-2.11
01/05/2015,50.04,-2.65
01/02/2015,52.69,-1.87
01/01/2015,54.56,1.29
12/31/2014,53.27,-0.85
12/30/2014,54.12,0.51
12/29/2014,53.61,-1.12
12/26/2014,54.73,-1.19
12/25/2014,55.92,0.08
12/24/2014,55.84,-1.28
12/23/2014,57.12,1.86
12/22/2014,55.26,-1.26
12/19/2014,56.52,2.41
12/18/2014,54.11,-2.36
12/17/2014,56.47,0.54
12/16/2014,55.93,0.02
12/15/2014,55.91,-1.9
12/12/2014,57.81,-2.14
12/11/2014,59.95,-0.99
12/10/2014,60.94,-2.88
12/09/2014,63.82,0.77
12/08/2014,63.05,-2.79
12/05/2014,65.84,-0.97
12/04/2014,66.81,-0.57
12/03/2014,67.38,0.5
12/02/2014,66.88,-2.12
12/01/2014,69,2.85
11/28/2014,66.15,-2.4
11/27/2014,68.55,-5.14
11/26/2014,73.69,-0.4
11/25/2014,74.09,-1.69
11/24/2014,75.78,-0.73
11/21/2014,76.51,0.93
11/20/2014,75.58,1
11/19/2014,74.58,-0.03
11/18/2014,74.61,-1.03
11/17/2014,75.64,-0.18
11/14/2014,75.82,1.61
11/13/2014,74.21,-2.97
11/12/2014,77.18,-0.76
11/11/2014,77.94,0.54
11/10/2014,77.4,-1.25
11/07/2014,78.65,0.74
11/06/2014,77.91,-0.77
11/05/2014,78.68,1.49
11/04/2014,77.19,-1.59
11/03/2014,78.78,-1.76
10/31/2014,80.54,-0.58
10/30/2014,81.12,-1.08
10/29/2014,82.2,0.78
10/28/2014,81.42,0.42
10/27/2014,81,-0.01
10/24/2014,81.01,-1.08
10/23/2014,82.09,1.57
10/22/2014,80.52,-2.29
10/21/2014,82.81,0.1
10/20/2014,82.71,-0.04
10/17/2014,82.75,0.05
10/16/2014,82.7,0.92
10/15/2014,81.78,-0.06
10/14/2014,81.84,-3.9
10/13/2014,85.74,-0.08
10/10/2014,85.82,0.05
10/09/2014,85.77,-1.54
10/08/2014,87.31,-1.54
10/07/2014,88.85,-1.49
10/06/2014,90.34,0.6
10/03/2014,89.74,-1.27
10/02/2014,91.01,0.28
10/01/2014,90.73,-0.43
09/30/2014,91.16,-3.41
09/29/2014,94.57,1.03
09/26/2014,93.54,1.01
09/25/2014,92.53,-0.27
09/24/2014,92.8,1.24
09/23/2014,91.56,0.04
09/22/2014,91.52,-0.89
09/19/2014,92.41,-0.66
09/18/2014,93.07,-1.35
09/17/2014,94.42,-0.46
09/16/2014,94.88,1.96
09/15/2014,92.92,0.65
09/12/2014,92.27,-0.56
09/11/2014,92.83,1.16
09/10/2014,91.67,-1.08
09/09/2014,92.75,0.09
09/08/2014,92.66,-0.63
09/05/2014,93.29,-1.16
09/04/2014,94.45,-1.09
09/03/2014,95.54,2.66
09/02/2014,92.88,-2.95
09/01/2014,95.83,-0.13
08/29/2014,95.96,1.41
08/28/2014,94.55,0.67
08/27/2014,93.88,0.02
08/26/2014,93.86,0.51
08/25/2014,93.35,-0.3
08/22/2014,93.65,-0.31
08/21/2014,93.96,-2.11
08/20/2014,96.07,1.59
08/19/2014,94.48,-1.93
08/18/2014,96.41,-0.94
08/15/2014,97.35,1.77
08/14/2014,95.58,-2.01
08/13/2014,97.59,0.22
08/12/2014,97.37,-0.71
08/11/2014,98.08,0.43
08/08/2014,97.65,0.31
08/07/2014,97.34,0.42
08/06/2014,96.92,-0.46
08/05/2014,97.38,-0.91
08/04/2014,98.29,0.41
08/01/2014,97.88,-0.29
07/31/2014,98.17,-2.1
07/30/2014,100.27,-0.7
07/29/2014,100.97,-0.7
07/28/2014,101.67,-0.42
07/25/2014,102.09,0.02
07/24/2014,102.07,-1.05
07/23/2014,103.12,-1.3
07/22/2014,104.42,-0.17
07/21/2014,104.59,1.46
07/18/2014,103.13,-0.06
07/17/2014,103.19,1.99
07/16/2014,101.2,1.24
07/15/2014,99.96,-0.95
07/14/2014,100.91,0.08
07/11/2014,100.83,-2.1
07/10/2014,102.93,0.64
07/09/2014,102.29,-1.11
07/08/2014,103.4,-0.13
07/07/2014,103.53,-0.23
07/04/2014,103.76,-0.3
07/03/2014,104.06,-0.42
07/02/2014,104.48,-0.86
07/01/2014,105.34,-0.03
06/30/2014,105.37,-0.37
06/27/2014,105.74,-0.1
06/26/2014,105.84,-0.66
06/25/2014,106.5,0.47
06/24/2014,106.03,-0.14
06/23/2014,106.17,-1.09
06/20/2014,107.26,0.83
06/19/2014,106.43,0.46
06/18/2014,105.97,-0.39
06/17/2014,106.36,-0.54
06/16/2014,106.9,-0.01
06/13/2014,106.91,0.38
06/12/2014,106.53,2.13
06/11/2014,104.4,0.05
06/10/2014,104.35,-0.06
06/09/2014,104.41,1.75
06/06/2014,102.66,0.18
06/05/2014,102.48,-0.16
06/04/2014,102.64,-0.02
06/03/2014,102.66,0.19
06/02/2014,102.47,-0.24
05/30/2014,102.71,-0.87
05/29/2014,103.58,0.86
05/28/2014,102.72,-1.39
05/27/2014,104.11,-0.17
05/26/2014,104.28,-0.07
05/23/2014,104.35,0.61
05/22/2014,103.74,-0.33
05/21/2014,104.07,1.63
05/20/2014,102.44,-0.17
05/19/2014,102.61,0.59
05/16/2014,102.02,0.52
05/15/2014,101.5,-0.87
05/14/2014,102.37,0.67
05/13/2014,101.7,1.11
05/12/2014,100.59,0.6
05/09/2014,99.99,-0.27
05/08/2014,100.26,-0.51
05/07/2014,100.77,1.27
05/06/2014,99.5,0.02
05/05/2014,99.48,-0.28
05/02/2014,99.76,0.34
05/01/2014,99.42,-0.32
04/30/2014,99.74,-1.54
04/29/2014,101.28,0.44
04/28/2014,100.84,0.24
04/25/2014,100.6,-1.34
04/24/2014,101.94,0.5
04/23/2014,101.44,-0.69
04/22/2014,102.13,-2.24
04/21/2014,104.37,0.07
04/17/2014,104.3,0.54
04/16/2014,103.76,0.01
04/15/2014,103.75,-0.3
04/14/2014,104.05,0.31
04/11/2014,103.74,0.34
04/10/2014,103.4,-0.2
04/09/2014,103.6,1.04
04/08/2014,102.56,2.12
04/07/2014,100.44,-0.7
04/04/2014,101.14,0.85
04/03/2014,100.29,0.67
04/02/2014,99.62,-0.12
04/01/2014,99.74,-1.84
03/31/2014,101.58,-0.09
03/28/2014,101.67,0.39
03/27/2014,101.28,1.02
03/26/2014,100.26,1.07
03/25/2014,99.19,-0.41
03/24/2014,99.6,0.14
03/21/2014,99.46,0.03
03/20/2014,99.43,-0.94
03/19/2014,100.37,0.67
03/18/2014,99.7,1.62
03/17/2014,98.08,-0.81
03/14/2014,98.89,0.69
03/13/2014,98.2,0.21
03/12/2014,97.99,-2.04
03/11/2014,100.03,-1.09
03/10/2014,101.12,-1.46
03/07/2014,102.58,1.02
03/06/2014,101.56,0.11
03/05/2014,101.45,-1.88
03/04/2014,103.33,-1.59
03/03/2014,104.92,2.33
02/28/2014,102.59,0.19
02/27/2014,102.4,-0.19
02/26/2014,102.59,0.76
02/25/2014,101.83,-0.99
02/24/2014,102.82,0.62
02/21/2014,102.2,-0.72
02/20/2014,102.92,-0.39
02/19/2014,103.31,0.88
02/18/2014,102.43,1.85
02/17/2014,100.58,0.28
02/14/2014,100.3,-0.05
02/13/2014,100.35,-0.02
02/12/2014,100.37,0.43
02/11/2014,99.94,-0.12
02/10/2014,100.06,0.18
02/07/2014,99.88,2.04
02/06/2014,97.84,0.46
02/05/2014,97.38,0.19
02/04/2014,97.19,0.76
02/03/2014,96.43,-1.06
01/31/2014,97.49,-0.74
01/30/2014,98.23,0.87
01/29/2014,97.36,-0.05
01/28/2014,97.41,1.69
01/27/2014,95.72,-0.92
01/24/2014,96.64,-0.68
01/23/2014,97.32,0.59
01/22/2014,96.73,1.74
01/21/2014,94.99,1.06
01/20/2014,93.93,-0.44
01/17/2014,94.37,0.41
01/16/2014,93.96,-0.21
01/15/2014,94.17,1.58
01/14/2014,92.59,0.79
01/13/2014,91.8,-0.92
01/10/2014,92.72,1.06
01/09/2014,91.66,-0.67
01/08/2014,92.33,-1.34
01/07/2014,93.67,0.24
01/06/2014,93.43,-0.53
01/03/2014,93.96,-1.48
01/02/2014,95.44,-3.26
01/01/2014,98.7,0.28
12/31/2013,98.42,-0.87
12/30/2013,99.29,-1.03
12/27/2013,100.32,0.77
12/26/2013,99.55,0.33
12/24/2013,99.22,0.31
12/23/2013,98.91,-0.41
12/20/2013,99.32,0.55
12/19/2013,98.77,0.97
12/18/2013,97.8,0.58
12/17/2013,97.22,-0.26
12/16/2013,97.48,0.88
12/13/2013,96.6,-0.9
12/12/2013,97.5,0.06
12/11/2013,97.44,-1.07
12/10/2013,98.51,1.17
12/09/2013,97.34,-0.31
12/06/2013,97.65,0.27
12/05/2013,97.38,0.18
12/04/2013,97.2,1.16
12/03/2013,96.04,2.22
12/02/2013,93.82,1.1
11/29/2013,92.72,0.44
11/28/2013,92.28,-0.02
11/27/2013,92.3,-1.38
11/26/2013,93.68,-0.41
11/25/2013,94.09,-0.75
11/22/2013,94.84,-0.6
11/21/2013,95.44,2.11
11/20/2013,93.33,-0.01
11/19/2013,93.34,0.31
11/18/2013,93.03,-0.81
11/15/2013,93.84,0.08
11/14/2013,93.76,-0.12
11/13/2013,93.88,0.84
11/12/2013,93.04,-2.1
11/11/2013,95.14,0.54
11/08/2013,94.6,0.4
11/07/2013,94.2,-0.6
11/06/2013,94.8,1.43
11/05/2013,93.37,-1.25
11/04/2013,94.62,0.01
11/01/2013,94.61,-1.77
10/31/2013,96.38,-0.39
10/30/2013,96.77,-1.43
10/29/2013,98.2,-0.48
10/28/2013,98.68,0.83
10/25/2013,97.85,0.74
10/24/2013,97.11,0.25
10/23/2013,96.86,-0.94
10/22/2013,97.8,-1.42
10/21/2013,99.22,-1.59
10/18/2013,100.81,0.14
10/17/2013,100.67,-1.62
10/16/2013,102.29,1.08
10/15/2013,101.21,-1.2
10/14/2013,102.41,0.39
10/11/2013,102.02,-0.99
10/10/2013,103.01,1.4
10/09/2013,101.61,-1.88
10/08/2013,103.49,0.46
10/07/2013,103.03,-0.81
10/04/2013,103.84,0.53
10/03/2013,103.31,-0.79
10/02/2013,104.1,2.06
10/01/2013,102.04,-0.29
09/30/2013,102.33,-0.54
09/27/2013,102.87,-0.16
09/26/2013,103.03,0.37
09/25/2013,102.66,-0.47
09/24/2013,103.13,-0.46
09/23/2013,103.59,-1.09
09/20/2013,104.68,-1.71
09/19/2013,106.39,-1.68
09/18/2013,108.07,2.65
09/17/2013,105.42,-1.17
09/16/2013,106.59,-1.62
09/13/2013,108.21,-0.39
09/12/2013,108.6,1.04
09/11/2013,107.56,0.17
09/10/2013,107.39,-2.13
09/09/2013,109.52,-1.01
09/06/2013,110.53,2.16
09/05/2013,108.37,1.14
09/04/2013,107.23,-1.31
09/03/2013,108.54,1.79
09/02/2013,106.75,-0.9
08/30/2013,107.65,-1.15
08/29/2013,108.8,-1.3
08/28/2013,110.1,1.09
08/27/2013,109.01,3.09
08/26/2013,105.92,-0.5
08/23/2013,106.42,1.39
08/22/2013,105.03,1.18
08/21/2013,103.85,-1.11
08/20/2013,104.96,-2.14
08/19/2013,107.1,-0.36
08/16/2013,107.46,0.13
08/15/2013,107.33,0.48
08/14/2013,106.85,0.02
08/13/2013,106.83,0.72
08/12/2013,106.11,0.14
08/09/2013,105.97,2.57
08/08/2013,103.4,-0.97
08/07/2013,104.37,-0.93
08/06/2013,105.3,-1.26
08/05/2013,106.56,-0.38
08/02/2013,106.94,-0.95
08/01/2013,107.89,2.86
07/31/2013,105.03,1.95
07/30/2013,103.08,-1.47
07/29/2013,104.55,-0.15
07/26/2013,104.7,-0.79
07/25/2013,105.49,0.1
07/24/2013,105.39,-1.84
07/23/2013,107.23,0.32
07/22/2013,106.91,-1.14
07/19/2013,108.05,0.01
07/18/2013,108.04,1.56
07/17/2013,106.48,0.48
07/16/2013,106,-0.32
07/15/2013,106.32,0.37
07/12/2013,105.95,1.04
07/11/2013,104.91,-1.61
07/10/2013,106.52,2.99
07/09/2013,103.53,0.39
07/08/2013,103.14,-0.08
07/05/2013,103.22,1.82
07/04/2013,101.4,0.16
07/03/2013,101.24,1.64
07/02/2013,99.6,1.61
07/01/2013,97.99,1.43
06/28/2013,96.56,-0.49
06/27/2013,97.05,1.55
06/26/2013,95.5,0.18
06/25/2013,95.32,0.14
06/24/2013,95.18,1.49
06/21/2013,93.69,-1.71
06/20/2013,95.4,-2.84
06/19/2013,98.24,-0.2
06/18/2013,98.44,0.67
06/17/2013,97.77,-0.08
06/14/2013,97.85,1.16
06/13/2013,96.69,0.81
06/12/2013,95.88,0.5
06/11/2013,95.38,-0.39
06/10/2013,95.77,-0.26
06/07/2013,96.03,1.27
06/06/2013,94.76,1.02
06/05/2013,93.74,0.43
06/04/2013,93.31,-0.14
06/03/2013,93.45,1.48
05/31/2013,91.97,-1.64
05/30/2013,93.61,0.48
05/29/2013,93.13,-1.88
05/28/2013,95.01,1.18
05/27/2013,93.83,-0.32
05/24/2013,94.15,-0.1
05/23/2013,94.25,-0.03
05/22/2013,94.28,-1.88
05/21/2013,96.16,-0.55
05/20/2013,96.71,0.69
05/17/2013,96.02,0.86
05/16/2013,95.16,0.86
05/15/2013,94.3,0.09
05/14/2013,94.21,-0.96
05/13/2013,95.17,-0.87
05/10/2013,96.04,-0.35
05/09/2013,96.39,-0.23
05/08/2013,96.62,1
05/07/2013,95.62,-0.54
05/06/2013,96.16,0.55
05/03/2013,95.61,1.62
05/02/2013,93.99,2.96
05/01/2013,91.03,-2.43
04/30/2013,93.46,-1.04
04/29/2013,94.5,1.5
04/26/2013,93,-0.64
04/25/2013,93.64,2.21
04/24/2013,91.43,2.25
04/23/2013,89.18,0.42
04/22/2013,88.76,0.75
04/19/2013,88.01,0.28
04/18/2013,87.73,1.05
04/17/2013,86.68,-2.04
04/16/2013,88.72,0.01
04/15/2013,88.71,-2.58
04/12/2013,91.29,-2.22
04/11/2013,93.51,-1.13
04/10/2013,94.64,0.44
04/09/2013,94.2,0.84
04/08/2013,93.36,0.66
04/05/2013,92.7,-0.56
04/04/2013,93.26,-1.19
04/03/2013,94.45,-2.74
04/02/2013,97.19,0.12
04/01/2013,97.07,-0.16
03/28/2013,97.23,0.65
03/27/2013,96.58,0.24
03/26/2013,96.34,1.53
03/25/2013,94.81,1.1
03/22/2013,93.71,1.26
03/21/2013,92.45,-0.51
03/20/2013,92.96,0.8
03/19/2013,92.16,-1.58
03/18/2013,93.74,0.29
03/15/2013,93.45,0.42
03/14/2013,93.03,0.51
03/13/2013,92.52,-0.02
03/12/2013,92.54,0.48
03/11/2013,92.06,0.11
03/08/2013,91.95,0.39
03/07/2013,91.56,1.13
03/06/2013,90.43,-0.39
03/05/2013,90.82,0.7
03/04/2013,90.12,-0.56
03/01/2013,90.68,-1.37
02/28/2013,92.05,-0.71
02/27/2013,92.76,0.13
02/26/2013,92.63,-0.48
02/25/2013,93.11,-0.02
02/22/2013,93.13,0.29
02/21/2013,92.84,-1.62
02/20/2013,94.46,-2.2
02/19/2013,96.66,0.8
02/15/2013,95.86,-1.45
02/14/2013,97.31,0.3
02/13/2013,97.01,-0.5
02/12/2013,97.51,0.48
02/11/2013,97.03,1.31
02/08/2013,95.72,-0.11
02/07/2013,95.83,-0.79
02/06/2013,96.62,-0.02
02/05/2013,96.64,0.47
02/04/2013,96.17,-1.6
02/01/2013,97.77,0.28
01/31/2013,97.49,-0.45
01/30/2013,97.94,0.37
01/29/2013,97.57,1.13
01/28/2013,96.44,0.56
01/25/2013,95.88,-0.07
01/24/2013,95.95,0.72
01/23/2013,95.23,-1.01
01/22/2013,96.24,0.68
01/18/2013,95.56,0.07
01/17/2013,95.49,1.25
01/16/2013,94.24,0.96
01/15/2013,93.28,-0.86
01/14/2013,94.14,0.58
01/11/2013,93.56,-0.26
01/10/2013,93.82,0.72
01/09/2013,93.1,-0.05
01/08/2013,93.15,-0.04
01/07/2013,93.19,0.1
01/04/2013,93.09,0.17
01/03/2013,92.92,-0.2
01/02/2013,93.12,1.3
12/31/2012,91.82,1.02
12/28/2012,90.8,-0.07
12/27/2012,90.87,-0.11
12/26/2012,90.98,2.37
12/24/2012,88.61,-0.05
12/21/2012,88.66,-1.47
12/20/2012,90.13,0.62
12/19/2012,89.51,1.58
12/18/2012,87.93,0.73
12/17/2012,87.2,0.47
12/14/2012,86.73,0.84
12/13/2012,85.89,-0.88
12/12/2012,86.77,0.98
12/11/2012,85.79,0.23
12/10/2012,85.56,-0.37
12/07/2012,85.93,-0.33
12/06/2012,86.26,-1.62
12/05/2012,87.88,-0.62
12/04/2012,88.5,-0.59
12/03/2012,89.09,0.18
11/30/2012,88.91,0.84
11/29/2012,88.07,1.58
11/28/2012,86.49,-0.69
11/27/2012,87.18,-0.56
11/26/2012,87.74,-0.54
11/23/2012,88.28,0.9
11/21/2012,87.38,0.63
11/20/2012,86.75,-2.53
11/19/2012,89.28,2.61
11/16/2012,86.67,1.22
11/15/2012,85.45,-0.87
11/14/2012,86.32,0.94
11/13/2012,85.38,-0.19
11/12/2012,85.57,-0.5
11/09/2012,86.07,0.98
11/08/2012,85.09,0.65
11/07/2012,84.44,-4.27
11/06/2012,88.71,3.06
11/05/2012,85.65,0.79
11/02/2012,84.86,-2.23
11/01/2012,87.09,0.85
10/31/2012,86.24,0.56
10/30/2012,85.68,0.14
10/29/2012,85.54,-0.74
10/26/2012,86.28,0.23
10/25/2012,86.05,0.32
10/24/2012,85.73,-0.94
10/23/2012,86.67,-2.06
10/22/2012,88.73,-1.32
10/19/2012,90.05,-2.05
10/18/2012,92.1,-0.02
10/17/2012,92.12,0.03
10/16/2012,92.09,0.24
10/15/2012,91.85,-0.01
10/12/2012,91.86,-0.21
10/11/2012,92.07,0.82
10/10/2012,91.25,-1.14
10/09/2012,92.39,3.06
10/08/2012,89.33,-0.55
10/05/2012,89.88,-1.83
10/04/2012,91.71,3.57
10/03/2012,88.14,-3.75
10/02/2012,91.89,-0.59
10/01/2012,92.48,0.29
09/28/2012,92.19,0.34
09/27/2012,91.85,1.87
09/26/2012,89.98,-1.39
09/25/2012,91.37,-0.56
09/24/2012,91.93,-0.96
09/21/2012,92.89,1.02
09/20/2012,91.87,-0.11
09/19/2012,91.98,-3.31
09/18/2012,95.29,-1.33
09/17/2012,96.62,-2.38
09/14/2012,99,0.69
09/13/2012,98.31,1.3
09/12/2012,97.01,-0.16
09/11/2012,97.17,0.63
09/10/2012,96.54,0.12
09/07/2012,96.42,0.89
09/06/2012,95.53,0.17
09/05/2012,95.36,0.06
09/04/2012,95.3,-1.17
